[2025-07-31 19:55:54] [INFO    ] discord.client: logging in using static token
[2025-07-31 19:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:27.706000+00:00', 'pinned': False, 'nonce': '12565620771477966262', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537864810270782', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oups...  "eseh" n\'est pas la bonne réponse à cette question. \n\nLa dérivée première de f(x) est f\'(x) = 3x² - 12x + 9.  En évaluant f\'(2), on obtient 3(2)² - 12(2) + 9 = 12 - 24 + 9 = -3.\n\nLa dérivée seconde de f(x) est f\'\'(x) = 6x - 12. En évaluant f\'\'(2), on obtient 6(2) - 12 = 12 - 12 = 0.\n\nDonc, f\'(2) + f\'\'(2) = -3 + 0 = -3. \n\nContinue à pratiquer, tu vas y arriver !', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups...  \"eseh\" n'est pas la bonne r\u00e9ponse \u00e0 cette question. \n\nLa d\u00e9riv\u00e9e premi\u00e8re de f(x) est f'(x) = 3x\u00b2 - 12x + 9.  En \u00e9valuant f'(2), on obtient 3(2)\u00b2 - 12(2) + 9 = 12 - 24 + 9 = -3.\n\nLa d\u00e9riv\u00e9e seconde de f(x) est f''(x) = 6x - 12. En \u00e9valuant f''(2), on obtient 6(2) - 12 = 12 - 12 = 0.\n\nDonc, f'(2) + f''(2) = -3 + 0 = -3. \n\nContinue \u00e0 pratiquer, tu vas y arriver !","components":[],"nonce":"12565620771477966262","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Oups...  "eseh" n\'est pas la bonne réponse à cette question. \n\nLa dérivée première de f(x) est f\'(x) = 3x² - 12x + 9.  En évaluant f\'(2), on obtient 3(2)² - 12(2) + 9 = 12 - 24 + 9 = -3.\n\nLa dérivée seconde de f(x) est f\'\'(x) = 6x - 12. En évaluant f\'\'(2), on obtient 6(2) - 12 = 12 - 12 = 0.\n\nDonc, f\'(2) + f\'\'(2) = -3 + 0 = -3. \n\nContinue à pratiquer, tu vas y arriver !', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:27.706000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537864810270782', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12565620771477966262'}
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:28.245000+00:00', 'pinned': False, 'nonce': '1400537867758862336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537867071127592', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:28] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:57:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:28.911000+00:00', 'pinned': False, 'nonce': '7283079234451754228', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537869864402984', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:29] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\n","components":[],"nonce":"7283079234451754228","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:28.911000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537869864402984', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7283079234451754228'}
[2025-07-31 19:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:31.557000+00:00', 'pinned': False, 'nonce': '1400537882225016832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537880962793483', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gqzzqg', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:32] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:31.961000+00:00', 'pinned': False, 'nonce': '4761771386820908706', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537882657034241', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **gqzzqg**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:32] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **gqzzqg**","components":[],"nonce":"4761771386820908706","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **gqzzqg**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:31.961000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537882657034241', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4761771386820908706'}
[2025-07-31 19:57:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:57:32.649000+00:00', 'pinned': False, 'nonce': '12870351559009185801', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400537885542977578', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oups...  Ce n\'est pas la bonne réponse. La bonne réponse est :  "Bonjour".  \n\nOn cherche toujours une salutation polie pour commencer une conversation.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:57:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:57:33] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:57:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups...  Ce n'est pas la bonne r\u00e9ponse. La bonne r\u00e9ponse est :  \"Bonjour\".  \n\nOn cherche toujours une salutation polie pour commencer une conversation.","components":[],"nonce":"12870351559009185801","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:57:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Oups...  Ce n\'est pas la bonne réponse. La bonne réponse est :  "Bonjour".  \n\nOn cherche toujours une salutation polie pour commencer une conversation.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:57:32.649000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400537885542977578', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12870351559009185801'}
