[2025-07-05 23:42:50] [INFO    ] discord.client: logging in using static token
[2025-07-05 23:44:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 12, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjkxODY3OTE3NTMwMTpoRXg1bGY4d1FZdWVMU3NHWjhhdjJic0Q1S3NVcUhCck9kSlFjS1VYUktPV3oxQzI4eUFqQ24wV0dtMkhka291QmJRVmRENTNzek5EZ2JFMHl6ZG5qaGtmYXhZUlpuSTA0eU03cmswWUdKRnREczVSMXdTZFIwTTRUaUYxNmEyQg', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172918679175301', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'COMMUNITY', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172887372894258', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:44:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:44:30] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:44:30] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172918679175301 with POST https://discord.com/api/v10/interactions/1391172918679175301/aW50ZXJhY3Rpb246MTM5MTE3MjkxODY3OTE3NTMwMTpoRXg1bGY4d1FZdWVMU3NHWjhhdjJic0Q1S3NVcUhCck9kSlFjS1VYUktPV3oxQzI4eUFqQ24wV0dtMkhka291QmJRVmRENTNzek5EZ2JFMHl6ZG5qaGtmYXhZUlpuSTA0eU03cmswWUdKRnREczVSMXdTZFIwTTRUaUYxNmEyQg/callback has returned status code 200
[2025-07-05 23:44:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3MjkzMDg4ODc5ODI0MjpvcWV4YzZBSUlWWXJYQUI0MnZJWVQ5VVN5QkJsR0ZpNGRUODZ5ZG8yOXdxdndDcUdFRzdwTm91MkV6SGZhd2R0dWNCVkF1V0hOaUdJOWNub21kRFYzTUNORjd6Q3RmdTZXMFVQM2lZbWZnMlBnMUJGUGhzb0RrdUFIVzUxTGp0bw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172930888798242', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['NEWS', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': 'NSI', 'type': 3, 'name': 'specialite'}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172887372894258', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:44:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:44:33] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:44:33] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172930888798242 with POST https://discord.com/api/v10/interactions/1391172930888798242/aW50ZXJhY3Rpb246MTM5MTE3MjkzMDg4ODc5ODI0MjpvcWV4YzZBSUlWWXJYQUI0MnZJWVQ5VVN5QkJsR0ZpNGRUODZ5ZG8yOXdxdndDcUdFRzdwTm91MkV6SGZhd2R0dWNCVkF1V0hOaUdJOWNub21kRFYzTUNORjd6Q3RmdTZXMFVQM2lZbWZnMlBnMUJGUGhzb0RrdUFIVzUxTGp0bw/callback has returned status code 200
[2025-07-05 23:44:34] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3MjkzMDg4ODc5ODI0MjpvcWV4YzZBSUlWWXJYQUI0MnZJWVQ5VVN5QkJsR0ZpNGRUODZ5ZG8yOXdxdndDcUdFRzdwTm91MkV6SGZhd2R0dWNCVkF1V0hOaUdJOWNub21kRFYzTUNORjd6Q3RmdTZXMFVQM2lZbWZnMlBnMUJGUGhzb0RrdUFIVzUxTGp0bw has returned status code 200
[2025-07-05 23:44:34] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-07-05 23:44:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 14, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3Mjk3MzUzNjQ3NzE5NTpyOUlLMHNDNkhHMEJPRVFHNHFVMWtDTG0zYm9HYTAzd0lQTVJQV3FUaDVJZDlRVWRINVVnV01jUlVQcnFJcUt5bDVQUW9kbnZjVEY3U1puQmhWRGRDcGtLaE95QzVGS0c1aVdQd1p2UXNLZ2lHa2dwdTlSV1pCUVJDNWk0Z0tCUQ', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:44:33.811000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242'}, 'id': '1391172932331372606', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391172937310277794', 'description': "**Question :**\nConsidérons une fonction Python qui prend comme argument une liste d'entiers et renvoie la somme des carrés de ses éléments. Comment optimiser cette fonction pour qu'elle soit plus rapide en utilisant la compréhension de liste ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '2285e61b84129e814c62b01f855a988d'}]}], 'channel_id': '1215014951337594883', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172973536477195', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['NEWS', 'COMMUNITY', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '2285e61b84129e814c62b01f855a988d', 'component_type': 2}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172932331372606', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:44:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:44:43] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:44:43] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172973536477195 with POST https://discord.com/api/v10/interactions/1391172973536477195/aW50ZXJhY3Rpb246MTM5MTE3Mjk3MzUzNjQ3NzE5NTpyOUlLMHNDNkhHMEJPRVFHNHFVMWtDTG0zYm9HYTAzd0lQTVJQV3FUaDVJZDlRVWRINVVnV01jUlVQcnFJcUt5bDVQUW9kbnZjVEY3U1puQmhWRGRDcGtLaE95QzVGS0c1aVdQd1p2UXNLZ2lHa2dwdTlSV1pCUVJDNWk0Z0tCUQ/callback has returned status code 200
[2025-07-05 23:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 15, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3Mjk4MTU4MDg5MDEzMzpXNWZrVzBjYlB5bU1tMGxsd1dFWk9zSjZOdFRjb1RUamdtaEpQekVQZGVLSmQyeVg3YmJKMU9SVVlvV3llbGxwRTRLckxQbnB5TmFzdGpSbmVCUGg4R3IyY2RIVW42RGRDeFViTnhVWnk4Y2h3VFlocFJTNENwN1hZOVVPZ0JwUg', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:44:33.811000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242'}, 'id': '1391172932331372606', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391172937310277794', 'description': "**Question :**\nConsidérons une fonction Python qui prend comme argument une liste d'entiers et renvoie la somme des carrés de ses éléments. Comment optimiser cette fonction pour qu'elle soit plus rapide en utilisant la compréhension de liste ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '2285e61b84129e814c62b01f855a988d'}]}], 'channel_id': '1215014951337594883', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391172981580890133', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['COMMUNITY', 'NEWS', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '208784718f2c15998bf79b26fb00e2f9', 'components': [{'type': 1, 'id': 1, 'components': [{'value': 'gqesegq', 'type': 4, 'id': 2, 'custom_id': '8cde254199163dbd5eecae3528e4b0b3'}]}]}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172932331372606', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
[2025-07-05 23:44:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:44:45] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:44:45] [DEBUG   ] discord.webhook.async_: Webhook ID 1391172981580890133 with POST https://discord.com/api/v10/interactions/1391172981580890133/aW50ZXJhY3Rpb246MTM5MTE3Mjk4MTU4MDg5MDEzMzpXNWZrVzBjYlB5bU1tMGxsd1dFWk9zSjZOdFRjb1RUamdtaEpQekVQZGVLSmQyeVg3YmJKMU9SVVlvV3llbGxwRTRLckxQbnB5TmFzdGpSbmVCUGg4R3IyY2RIVW42RGRDeFViTnhVWnk4Y2h3VFlocFJTNENwN1hZOVVPZ0JwUg/callback has returned status code 200
[2025-07-05 23:44:46] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3Mjk4MTU4MDg5MDEzMzpXNWZrVzBjYlB5bU1tMGxsd1dFWk9zSjZOdFRjb1RUamdtaEpQekVQZGVLSmQyeVg3YmJKMU9SVVlvV3llbGxwRTRLckxQbnB5TmFzdGpSbmVCUGg4R3IyY2RIVW42RGRDeFViTnhVWnk4Y2h3VFlocFJTNENwN1hZOVVPZ0JwUg has returned status code 200
[2025-07-05 23:44:46] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3Mjk4MTU4MDg5MDEzMzpXNWZrVzBjYlB5bU1tMGxsd1dFWk9zSjZOdFRjb1RUamdtaEpQekVQZGVLSmQyeVg3YmJKMU9SVVlvV3llbGxwRTRLckxQbnB5TmFzdGpSbmVCUGg4R3IyY2RIVW42RGRDeFViTnhVWnk4Y2h3VFlocFJTNENwN1hZOVVPZ0JwUg has returned status code 200
[2025-07-05 23:44:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 23:44:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:45:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 23:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:46:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 23:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:46:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 23:46:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:47:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-07-05 23:47:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:47:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 16, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3Mzc5NTEyOTA2NTUwMjpaMUltd2NZelo1enRhMmRZN3JKNjVzOWoxZUNSdTJNOXZCWFdQVWNZaFBXeTlXQ0VyNVdQMGcwZFBNV2N5NlN6RXRKTTFKVnVoZjhwQ0p3V1FoV3RYVDN4SjNmN1BvSU52ZW83VGdnZ3dvc2UwNHpWWk1VUElZajR3M2JXRG1paQ', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:44:33.811000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391172930888798242'}, 'id': '1391172932331372606', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391172937310277794', 'description': "**Question :**\nConsidérons une fonction Python qui prend comme argument une liste d'entiers et renvoie la somme des carrés de ses éléments. Comment optimiser cette fonction pour qu'elle soit plus rapide en utilisant la compréhension de liste ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '2285e61b84129e814c62b01f855a988d'}]}], 'channel_id': '1215014951337594883', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['1215014461883158620', '1215014465213440052'], 'premium_since': None, 'permissions': '2222085186768448', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-09T17:48:05.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391173795129065502', 'guild_locale': 'en-US', 'guild_id': '1214951163384959018', 'guild': {'locale': 'en-US', 'id': '1214951163384959018', 'features': ['NEWS', 'COMMUNITY', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '2285e61b84129e814c62b01f855a988d', 'component_type': 2}, 'context': 0, 'channel_id': '1215014951337594883', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 21, 'permissions': '2222085186768448', 'parent_id': '1215014864632807425', 'nsfw': False, 'name': '🤖˙bots', 'last_message_id': '1391172987121827910', 'id': '1215014951337594883', 'guild_id': '1214951163384959018', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953863680'}}
