[2025-06-29 21:34:20] [INFO    ] discord.client: logging in using static token
[2025-06-29 21:35:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:19.524000+00:00', 'pinned': False, 'nonce': '1388966086392676352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966081301053480', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:21] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 21:35:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:20.299000+00:00', 'pinned': False, 'nonce': '14443659320823655621', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966084551508028', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuel organite des cellules eucaryotes est responsable de la production d'ATP ?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:21] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuel organite des cellules eucaryotes est responsable de la production d'ATP ?","components":[],"nonce":"14443659320823655621","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:35:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuel organite des cellules eucaryotes est responsable de la production d'ATP ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:35:20.299000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966084551508028', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14443659320823655621'}
[2025-06-29 21:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:26.692000+00:00', 'pinned': False, 'nonce': '1388966117053038592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966111365562381', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'le noyau', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:28] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:27.109000+00:00', 'pinned': False, 'nonce': '9447266488221972026', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966113114853447', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **le noyau**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:28] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **le noyau**","components":[],"nonce":"9447266488221972026","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:35:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **le noyau**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:35:27.109000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966113114853447', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9447266488221972026'}
[2025-06-29 21:35:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:27.955000+00:00', 'pinned': False, 'nonce': '10066258394690331195', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966116663234661', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "le noyau" est incorrecte. La bonne réponse est : Les mitochondries. Les mitochondries sont les organites responsables de la production d\'ATP, qui est la principale source d\'énergie pour les cellules eucaryotes. Le noyau, quant à lui, contient l\'ADN et est responsable de la régulation des activités cellulaires.', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:29] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : \u274c Incorrect : La r\u00e9ponse \"le noyau\" est incorrecte. La bonne r\u00e9ponse est : Les mitochondries. Les mitochondries sont les organites responsables de la production d'ATP, qui est la principale source d'\u00e9nergie pour les cellules eucaryotes. Le noyau, quant \u00e0 lui, contient l'ADN et est responsable de la r\u00e9gulation des activit\u00e9s cellulaires.","components":[],"nonce":"10066258394690331195","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "le noyau" est incorrecte. La bonne réponse est : Les mitochondries. Les mitochondries sont les organites responsables de la production d\'ATP, qui est la principale source d\'énergie pour les cellules eucaryotes. Le noyau, quant à lui, contient l\'ADN et est responsable de la régulation des activités cellulaires.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:35:27.955000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966116663234661', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10066258394690331195'}
[2025-06-29 21:35:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:35:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:38.720000+00:00', 'pinned': False, 'nonce': '1388966167049142272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966161814655107', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:35:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:35:40] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:35:40] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 21:35:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:35:39.558000+00:00', 'pinned': False, 'nonce': '15604679171689614009', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966165329743962', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la principale différence entre TCP et UDP en termes de fiabilité de transmission ?', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
