[2025-07-02 00:26:15] [INFO    ] discord.client: logging in using static token
[2025-07-02 00:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:51.167000+00:00', 'pinned': False, 'nonce': '1389734020329242624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734023311659039', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:50] [DEBUG   ] discord.client: Dispatching event command
[2025-07-02 00:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:26:51.731000+00:00', 'pinned': False, 'nonce': '2290963582698143493', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734025676984442', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuel est le résultat de l'expression `2 ** 3 ** 2` en Python, en tenant compte de la priorité des opérateurs ?", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:26:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:26:51] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:26:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuel est le r\u00e9sultat de l'expression `2 ** 3 ** 2` en Python, en tenant compte de la priorit\u00e9 des op\u00e9rateurs ?","components":[],"nonce":"2290963582698143493","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:26:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuel est le résultat de l'expression `2 ** 3 ** 2` en Python, en tenant compte de la priorité des opérateurs ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:26:51.731000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734025676984442', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2290963582698143493'}
[2025-07-02 00:26:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-07-02 00:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-02 00:27:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:04.223000+00:00', 'pinned': False, 'nonce': '1389734075140407296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734078072487987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '1024', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:03] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:04.580000+00:00', 'pinned': False, 'nonce': '4343336008910625677', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734079569592442', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **1024**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:04] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **1024**","components":[],"nonce":"4343336008910625677","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:27:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **1024**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:04.580000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734079569592442', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4343336008910625677'}
[2025-07-02 00:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:05.396000+00:00', 'pinned': False, 'nonce': '8275199846790979615', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734082992410734', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : 64. En Python, les puissances sont évaluées de droite à gauche, donc `2 ** 3 ** 2` est équivalent à `2 ** (3 ** 2)`. D'abord, on calcule `3 ** 2` qui donne `9`, puis on calcule `2 ** 9` qui donne `64`. Continue comme ça, tu vas y arriver ! 💪", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:04] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : 64. En Python, les puissances sont \u00e9valu\u00e9es de droite \u00e0 gauche, donc `2 ** 3 ** 2` est \u00e9quivalent \u00e0 `2 ** (3 ** 2)`. D'abord, on calcule `3 ** 2` qui donne `9`, puis on calcule `2 ** 9` qui donne `64`. Continue comme \u00e7a, tu vas y arriver ! \ud83d\udcaa","components":[],"nonce":"8275199846790979615","enforce_nonce":true,"tts":false} has returned 200
[2025-07-02 00:27:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : 64. En Python, les puissances sont évaluées de droite à gauche, donc `2 ** 3 ** 2` est équivalent à `2 ** (3 ** 2)`. D'abord, on calcule `3 ** 2` qui donne `9`, puis on calcule `2 ** 9` qui donne `64`. Continue comme ça, tu vas y arriver ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-01T22:27:05.396000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1389734082992410734', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8275199846790979615'}
[2025-07-02 00:27:04] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-02 00:27:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:12.026000+00:00', 'pinned': False, 'nonce': '1389734107595931648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734110800515172', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-02 00:27:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-02 00:27:11] [DEBUG   ] discord.client: Dispatching event message
[2025-07-02 00:27:11] [DEBUG   ] discord.client: Dispatching event command
[2025-07-02 00:27:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-01T22:27:12.607000+00:00', 'pinned': False, 'nonce': '3356491815328881856', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1389734113237270599', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est la molécule qui transporte l'oxygène dans le sang des vertébrés ?", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
